Win/Loss, Final Score, Highest Tile, Number of Moves, Time Elapsed
L, 7276, 512, 576, 2.76645
W, 32604, 2048, 1901, 6.49878
W, 27504, 2048, 1618, 5.93361
W, 27236, 2048, 1652, 5.70055
W, 23500, 2048, 1454, 5.49425
W, 56324, 4096, 3014, 9.45461
W, 23172, 2048, 1347, 5.08261
L, 16256, 1024, 1092, 4.21796
W, 23092, 2048, 1333, 5.11679
L, 16128, 1024, 1103, 4.0727
W, 32248, 2048, 1914, 6.43855
L, 12052, 1024, 812, 3.59136
W, 32292, 2048, 1917, 6.5298
W, 35124, 2048, 2030, 6.7176
L, 2892, 256, 276, 1.70845
L, 7124, 512, 551, 2.80065
L, 9560, 1024, 637, 3.18061
L, 16220, 1024, 1089, 4.18791
W, 27068, 2048, 1594, 5.98049
L, 16104, 1024, 1088, 4.45618
W, 32228, 2048, 1915, 6.51094
L, 16496, 1024, 1139, 4.56794
W, 27592, 2048, 1680, 6.14245
